"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"974",2.6e-06,"soil",1.822,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.251331918
"975",2.6e-06,"soil",1.8822,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",1.951847538
"976",2.6e-06,"soil",1.9545,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.247443503
"977",2.6e-06,"soil",1.998,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.375235724
"978",2.6e-06,"soil",2.0876,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.277662174
"979",2.6e-06,"soil",2.1656,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.618946465
"980",2.6e-06,"soil",2.2353,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.205578453
"981",2.6e-06,"soil",2.3087,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.305997543
"982",2.6e-06,"soil",2.3395,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.139716725
"983",2.6e-06,"soil",2.6348,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.423424017
"984",2.6e-06,"soil",2.8777,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",1.438248563
"985",2.6e-06,"soil",2.8816,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.380895431
"986",2.6e-06,"soil",3.0233,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.314333427
"987",2.6e-06,"soil",3.4314,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.177311228
"988",2.6e-06,"soil",3.5113,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",1.481646981
"989",2.6e-06,"soil",3.9973,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.000537811
"990",2.6e-06,"soil",4.0141,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.723961607
"991",2.8889e-07,"soil",1.313,"BIF",8,0,"Bif LF S 1 F",0.33888,"OLS","dag_dermal_routes","Leopard frog",0.108558
"992",2.8889e-07,"soil",2.2547,"BIF",8,0,"Bif LF S 2 F",0.385833,"OLS","dag_dermal_routes","Leopard frog",0.094022
"993",2.8889e-07,"soil",1.3741,"BIF",8,0,"Bif LF S 3 F",0.354759,"OLS","dag_dermal_routes","Leopard frog",0.114565
"994",2.8889e-07,"soil",2.37,"BIF",8,0,"Bif LF S 4 F",0.328681,"OLS","dag_dermal_routes","Leopard frog",0.0745
"995",2.8889e-07,"soil",1.915,"BIF",8,0,"Bif LF S 5 F",0.286841,"OLS","dag_dermal_routes","Leopard frog",0.095261
"996",2.8889e-07,"soil",2.2342,"BIF",8,0,"Bif LF S 6 F",0.317522,"OLS","dag_dermal_routes","Leopard frog",0.073592
"997",2.8889e-07,"soil",2.0466,"BIF",8,0,"Bif LF S 7 F",0.248066,"OLS","dag_dermal_routes","Leopard frog",0.082735
"998",2.8889e-07,"soil",1.4359,"BIF",8,0,"Bif LF S 8 F",0.354871,"OLS","dag_dermal_routes","Leopard frog",0.217679
"999",3.1111e-07,"soil",1.92467,"CPF",8,0,"CPF LF S 1 F",0.279786,"OLS","dag_dermal_routes","Leopard frog",0.930317
"1000",3.1111e-07,"soil",2.35063,"CPF",8,0,"CPF LF S 2 F",0.219906,"OLS","dag_dermal_routes","Leopard frog",1.019965
"1001",3.1111e-07,"soil",1.74634,"CPF",8,0,"CPF LF S 3 F",0.28037,"OLS","dag_dermal_routes","Leopard frog",0.346872
"1002",3.1111e-07,"soil",1.21391,"CPF",8,0,"CPF LF S 4 F",0.281528,"OLS","dag_dermal_routes","Leopard frog",0.276119
"1003",3.1111e-07,"soil",1.61425,"CPF",8,0,"CPF LF S 5 F",0.14071,"OLS","dag_dermal_routes","Leopard frog",0.538425
"1004",3.1111e-07,"soil",1.10899,"CPF",8,0,"CPF LF S 6 F",0.246053,"OLS","dag_dermal_routes","Leopard frog",0.642246
"1005",3.1111e-07,"soil",2.06684,"CPF",8,0,"CPF LF S 7 F",0.224683,"OLS","dag_dermal_routes","Leopard frog",0.881697
"1006",3.1111e-07,"soil",2.81971,"CPF",8,0,"CPF LF S 8 F",0.309254,"OLS","dag_dermal_routes","Leopard frog",1.005704
"1007",3.0222e-07,"soil",2.43309,"TFS",8,0,"TFS LF S 1 F",0.343198,"OLS","dag_dermal_routes","Leopard frog",0.089418
"1008",3.0222e-07,"soil",1.82782,"TFS",8,0,"TFS LF S 2 F",0.367461,"OLS","dag_dermal_routes","Leopard frog",0.065756
"1009",3.0222e-07,"soil",1.15759,"TFS",8,0,"TFS LF S 3 F",0.251442,"OLS","dag_dermal_routes","Leopard frog",0.111039
"1010",3.0222e-07,"soil",1.61034,"TFS",8,0,"TFS LF S 4 F",0.312696,"OLS","dag_dermal_routes","Leopard frog",0.08372
"1011",3.0222e-07,"soil",2.02866,"TFS",8,0,"TFS LF S 5 F",0.143468,"OLS","dag_dermal_routes","Leopard frog",0.129535
"1012",3.0222e-07,"soil",1.56956,"TFS",8,0,"TFS LF S 6 F",0.1125,"OLS","dag_dermal_routes","Leopard frog",0.163043
"1013",3.0222e-07,"soil",2.13002,"TFS",8,0,"TFS LF S 7 F",0.266023,"OLS","dag_dermal_routes","Leopard frog",0.194161
"1014",3.0222e-07,"soil",1.80722,"TFS",8,0,"TFS LF S 8 F",0.279262,"OLS","dag_dermal_routes","Leopard frog",0.099954
